code,name,entity_id,total_shares,iwf,listing_date,sector,ttm_net_profit_cny
01398,工商银行,ICBC,356000000000,0.20,2006-10-27,金融,150000000000
00939,建设银行,CCB,250000000000,0.20,2005-10-27,金融,120000000000
01288,农业银行,ABC,350000000000,0.20,2010-07-16,金融,100000000000
03988,中国银行,BOC,295000000000,0.20,2006-06-01,金融,110000000000
03968,招商银行,CMB,25200000000,0.75,2006-09-22,金融,80000000000
03328,交通银行,BOCOM,74200000000,0.30,2007-05-15,金融,40000000000
01658,邮储银行,PSBC,98600000000,0.15,2016-09-28,金融,30000000000
02318,中国平安,PA,18200000000,0.65,2004-06-24,金融,90000000000
02628,中国人寿,CLI,28300000000,0.20,2003-12-18,金融,30000000000
02601,中国太保,CPIC,9600000000,0.55,2009-12-23,金融,20000000000
00857,中国石油,PetroChina,183000000000,0.20,2000-04-07,能源,80000000000
00386,中国石化,Sinopec,121000000000,0.20,2000-10-19,能源,40000000000
01088,中国神华,Shenhua,19900000000,0.25,2005-06-15,能源,40000000000
01211,比亚迪,BYD,2910000000,0.60,2002-07-31,可选消费,15000000000
02333,长城汽车,GWM,8500000000,0.40,2011-09-28,可选消费,5000000000
01276,恒瑞医药,Hengrui,6400000000,0.85,2020-01-01,医疗保健,20000000000
02202,万科A,Vanke,11900000000,0.85,2014-06-25,房地产,10000000000
06936,顺丰控股,SF,4900000000,0.60,2023-08-21,工业,3000000000
00347,宝钢股份,Baosteel,22000000000,0.65,2000-12-12,原材料,8000000000
02899,紫金矿业,Zijin,26000000000,0.55,2003-12-23,原材料,15000000000
06030,中信证券,CITICS,14800000000,0.80,2011-09-28,金融,10000000000
00941,中国移动,ChinaMobile,21400000000,0.20,1997-10-23,通信服务,80000000000
03750,宁德时代,CATL,4400000000,0.55,2025-05-20,工业,30000000000
030760,迈瑞医疗,Mindray,1200000000,0.55,2022-09-01,医疗保健,7000000000
00700,腾讯控股,Tencent,9600000000,0.95,2004-06-16,通信服务,150000000000
03690,美团,Meituan,6100000000,0.95,2018-09-20,可选消费,20000000000
01810,小米集团,Xiaomi,25000000000,0.95,2018-07-09,信息技术,19000000000
01024,快手,Kuaishou,4300000000,0.95,2021-02-05,通信服务,600000000
00981,中芯国际,SMIC,7900000000,0.60,2004-03-18,信息技术,5000000000
00883,中国海油,CNOOC,47500000000,0.20,2001-02-28,能源,130000000000
00358,江西铜业,JXC,3500000000,0.40,1997-06-12,原材料,6000000000
02600,中国铝业,CHALCO,17000000000,0.30,2001-12-12,原材料,8000000000
01093,石药集团,CSPC,12000000000,0.80,1994-06-01,医疗保健,6000000000
02382,舜宇光学,Sunny,1100000000,0.80,2007-06-15,信息技术,2500000000
09988,阿里巴巴,BABA,19000000000,0.95,2019-11-26,可选消费,90000000000
09618,京东集团,JD,3000000000,0.95,2020-06-18,可选消费,35000000000
09999,网易,NetEase,3200000000,0.95,2020-06-11,通信服务,28000000000
02015,理想汽车,LiAuto,2100000000,0.85,2021-08-12,可选消费,8000000000
09868,小鹏汽车,XPeng,1900000000,0.80,2021-07-07,可选消费,-2000000000
09866,蔚来,NIO,2100000000,0.85,2022-03-10,可选消费,-10000000000
09888,百度,Baidu,2800000000,0.90,2021-03-23,通信服务,25000000000
09626,哔哩哔哩,Bilibili,4200000000,0.92,2021-03-29,通信服务,-3000000000
