code,name,total_shares,iwf,listing_date,entity_id
601398,工商银行,356000000000,0.2,2006-10-27,ICBC
601939,建设银行,250000000000,0.2,2007-09-25,CCB
601288,农业银行,350000000000,0.2,2010-07-15,ABC
601988,中国银行,295000000000,0.2,2006-07-05,BOC
600036,招商银行,25200000000,0.75,2002-04-09,CMB
601328,交通银行,74200000000,0.3,2007-05-15,BOCOM
601166,兴业银行,20800000000,0.55,2007-02-05,A.601166
601658,邮储银行,98600000000,0.15,2019-12-10,PSBC
601318,中国平安,18200000000,0.65,2007-03-01,PA
601628,中国人寿,28300000000,0.2,2007-01-09,CLI
601601,中国太保,9600000000,0.55,2007-12-25,CPIC
600519,贵州茅台,1256000000,1.0,2001-08-27,A.600519
000858,五粮液,3880000000,0.8,1998-04-27,A.000858
000568,泸州老窖,1470000000,0.7,1994-05-09,A.000568
601857,中国石油,183000000000,0.2,2007-11-05,PetroChina
600028,中国石化,121000000000,0.2,2001-08-08,Sinopec
601088,中国神华,19900000000,0.25,2007-10-09,Shenhua
002594,比亚迪,2910000000,0.6,2011-06-30,BYD
601633,长城汽车,8500000000,0.4,2011-09-28,GWM
300750,宁德时代,4400000000,0.55,2018-06-11,CATL
000333,美的集团,7000000000,0.75,2013-09-18,A.000333
000651,格力电器,5600000000,0.85,1996-11-18,A.000651
600276,恒瑞医药,6400000000,0.85,2000-10-18,Hengrui
300760,迈瑞医疗,1200000000,0.55,2018-10-16,Mindray
002475,立讯精密,7200000000,0.7,2010-09-15,A.002475
601138,工业富联,19900000000,0.2,2018-06-08,A.601138
000725,京东方A,37500000000,0.8,2001-01-12,A.000725
603501,韦尔股份,1200000000,0.55,2017-05-04,A.603501
600048,保利发展,12000000000,0.75,2006-07-31,A.600048
000002,万科A,11900000000,0.85,1991-01-29,Vanke
601816,京沪高铁,49000000000,0.2,2020-01-16,A.601816
002352,顺丰控股,4900000000,0.6,2010-02-05,SF
600900,长江电力,24500000000,0.35,2003-11-18,A.600900
601985,中国核电,18900000000,0.3,2015-06-10,A.601985
600019,宝钢股份,22000000000,0.65,2000-12-12,Baosteel
601899,紫金矿业,26000000000,0.55,2008-04-25,Zijin
600760,中航沈飞,2000000000,0.45,1996-06-04,A.600760
603288,海天味业,5900000000,0.9,2014-02-11,A.603288
600887,伊利股份,6400000000,0.85,1996-03-12,A.600887
600030,中信证券,14800000000,0.8,2003-01-06,CITICS
600941,中国移动,21400000000,0.2,2022-01-05,ChinaMobile
300308,中际旭创,1100000000,0.55,2012-04-10,A.300308
601225,陕西煤业,9700000000,0.3,2014-01-28,A.601225
