code,name,listing_date,entity_id
601398,工商银行,2006-10-27,ICBC
601939,建设银行,2007-09-25,CCB
601288,农业银行,2010-07-15,ABC
601988,中国银行,2006-07-05,BOC
600036,招商银行,2002-04-09,CMB
601328,交通银行,2007-05-15,BOCOM
601166,兴业银行,2007-02-05,A.601166
601658,邮储银行,2019-12-10,PSBC
601318,中国平安,2007-03-01,PA
601628,中国人寿,2007-01-09,CLI
601601,中国太保,2007-12-25,CPIC
600519,贵州茅台,2001-08-27,A.600519
000858,五粮液,1998-04-27,A.000858
000568,泸州老窖,1994-05-09,A.000568
601857,中国石油,2007-11-05,PetroChina
600028,中国石化,2001-08-08,Sinopec
601088,中国神华,2007-10-09,Shenhua
002594,比亚迪,2011-06-30,BYD
601633,长城汽车,2011-09-28,GWM
300750,宁德时代,2018-06-11,CATM
000333,美的集团,2013-09-18,A.000333
000651,格力电器,1996-11-18,A.000651
600276,恒瑞医药,2000-10-18,Hengrui
300760,迈瑞医疗,2018-10-16,Mindray
002475,立讯精密,2010-09-15,A.002475
601138,工业富联,2018-06-08,A.601138
000725,京东方A,2001-01-12,A.000725
603501,韦尔股份,2017-05-04,A.603501
600048,保利发展,2006-07-31,A.600048
000002,万科A,1991-01-29,Vanke
601816,京沪高铁,2020-01-16,A.601816
002352,顺丰控股,2010-02-05,SF
600900,长江电力,2003-11-18,A.600900
601985,中国核电,2015-06-10,A.601985
600019,宝钢股份,2000-12-12,Baosteel
601899,紫金矿业,2008-04-25,Zijin
600760,中航沈飞,1996-06-04,A.600760
603288,海天味业,2014-02-11,A.603288
600887,伊利股份,1996-03-12,A.600887
600030,中信证券,2003-01-06,CITICS
600941,中国移动,2022-01-05,ChinaMobile
300308,中际旭创,2012-04-10,A.300308
601225,陕西煤业,2014-01-28,A.601225
